time,input_torque,Velocity_maxon,Position_maxon
0.18239116668701172,0.054426003247499466,0.0,0.0
0.18522071838378906,0.05526061728596687,0.0,0.0
0.1888875961303711,0.05634155496954918,0.0,0.0
0.19201111793518066,0.057261720299720764,0.0,0.0
0.19498300552368164,0.058136697858572006,0.0,0.0
0.19786524772644043,0.058984797447919846,0.0,0.0
0.2010030746459961,0.059907540678977966,0.0,0.0
0.20412135124206543,0.060823954641819,0.0,0.0
0.2070140838623047,0.06167355552315712,0.0,0.0
0.2098710536956787,0.06251214444637299,0.0,0.0
0.21303462982177734,0.06344014406204224,0.0,0.0
0.216080904006958,0.06433312594890594,0.0,0.0
0.21870970726013184,0.06510325521230698,0.0,0.0
0.22123003005981445,0.0658411830663681,0.0,0.0
0.22435522079467773,0.06675563007593155,0.0,0.0
0.22734427452087402,0.06762963533401489,0.0,0.0
0.23128032684326172,0.06877962499856949,0.0,0.0
0.23512506484985352,0.06990190595388412,0.0,0.0
0.2389669418334961,0.07102231681346893,0.0,0.0
0.24262452125549316,0.07208801060914993,0.0,0.0
0.24586248397827148,0.07303063571453094,0.0,0.0
0.24902629852294922,0.07395094633102417,0.0,0.0
0.2522392272949219,0.07488477975130081,0.0,0.0
0.25534939765930176,0.07578801363706589,0.0,0.0
0.2588775157928467,0.07681173831224442,0.0,0.0
0.26187968254089355,0.07768210023641586,0.0,0.0
0.2646045684814453,0.07847146689891815,0.0,0.0
0.267289400100708,0.07924866676330566,0.0,0.0
0.2702372074127197,0.08010132610797882,0.0,0.0
0.2733724117279053,0.08100743591785431,0.0,0.0
0.27623677253723145,0.0818345695734024,0.0,0.0
0.27951908111572266,0.08278156816959381,0.0,0.0
0.28240370750427246,0.08361309766769409,0.0,0.0
0.2854948043823242,0.08450337499380112,0.0,0.0
0.28873252868652344,0.08543501049280167,0.0,0.0
0.29186129570007324,0.08633445203304291,0.0,0.0
0.29491329193115234,0.0872110053896904,0.0,0.0
0.29802918434143066,0.08810507506132126,0.0,0.0
0.3010232448577881,0.08896338194608688,0.0,0.0
0.3040163516998291,0.08982061594724655,0.0,0.0
0.3068869113922119,0.09064199775457382,0.0,0.0
0.31044530868530273,0.09165916591882706,0.0,0.0
0.31307148933410645,0.09240911155939102,0.0,0.0
0.315962553024292,0.09323396533727646,0.0,0.0
0.31857728958129883,0.09397930651903152,0.0,0.0
0.3215005397796631,0.09481184184551239,0.0,0.0
0.32475900650024414,0.09573888033628464,0.0,0.0
0.327728271484375,0.09658275544643402,0.0,0.0
0.33049559593200684,0.09736847877502441,0.0,0.0
0.3336174488067627,0.09825396537780762,0.0,0.0
0.3368957042694092,0.09918279200792313,0.0,0.0
0.3401827812194824,0.10011304169893265,0.0,0.0
0.3441598415374756,0.10123711079359055,0.0,0.0
0.34722280502319336,0.10210172832012177,0.0,0.0
0.34996461868286133,0.10287488996982574,0.0,0.0
0.3529069423675537,0.10370372235774994,0.0,0.0
0.35627269744873047,0.10465074330568314,0.0,0.0
0.35978245735168457,0.10563701391220093,0.0,0.0
0.3632235527038574,0.1066027283668518,0.0,0.0
0.3664894104003906,0.10751809924840927,0.0,0.0
0.3695034980773926,0.10836188495159149,0.0,0.0
0.37263989448547363,0.10923886299133301,0.0,0.0
0.3763711452484131,0.11028078198432922,0.0,0.0
0.37974023818969727,0.11122024059295654,0.0,0.0
0.38282036781311035,0.11207803338766098,0.0,0.0
0.38586926460266113,0.11292607337236404,0.0,0.0
0.3888967037200928,0.113767109811306,0.0,0.0
0.39254236221313477,0.11477850377559662,0.0,0.0
0.39565062522888184,0.11563961207866669,0.0,0.0
0.39895057678222656,0.11655259877443314,0.0,0.0
0.40241193771362305,0.1175088882446289,0.0,0.0
0.40552353858947754,0.11836733669042587,0.0,0.0
0.40889716148376465,0.11929678171873093,0.0,0.0
0.41228485107421875,0.12022874504327774,0.0,0.0
0.4155280590057373,0.1211196631193161,0.0,0.0
0.41863393783569336,0.12197166681289673,0.0,0.0
0.4221029281616211,0.122921884059906,0.0,0.0
0.42499279975891113,0.12371234595775604,0.0,0.0
0.4286491870880127,0.12471099197864532,0.0,0.0
0.43201494216918945,0.1256287842988968,0.0,0.0
0.43486475944519043,0.1264047771692276,0.0,0.0
0.43787217140197754,0.12722256779670715,0.0,0.0
0.4411318302154541,0.12810765206813812,0.0,0.0
0.44420361518859863,0.12894047796726227,0.0,0.0
0.44725918769836426,0.12976771593093872,0.0,0.0
0.4502260684967041,0.13056977093219757,0.0,0.0
0.45336461067199707,0.13141699135303497,0.0,0.0
0.45665526390075684,0.1323038637638092,0.0,0.0
0.45963501930236816,0.13310572504997253,0.0,0.0
0.4627649784088135,0.1339467316865921,0.0,0.0
0.46681761741638184,0.1350337117910385,0.0,0.0
0.4708421230316162,0.13611096143722534,0.0,0.0
0.4746670722961426,0.13713273406028748,0.0,0.0
0.47818851470947266,0.138071671128273,0.0,0.0
0.4815707206726074,0.13897190988063812,0.0,0.0
0.4848761558532715,0.13985005021095276,0.0,0.0
0.48824214935302734,0.14074283838272095,0.0,0.0
0.49126362800598145,0.14154286682605743,0.0,0.0
0.4944298267364502,0.14237982034683228,0.0,0.0
0.49762439727783203,0.14322282373905182,0.0,0.0
0.5007343292236328,0.14404208958148956,0.0,0.0
0.5040013790130615,0.14490124583244324,0.0,0.0
0.5072922706604004,0.14576511085033417,0.0,0.0
0.5114662647247314,0.1468585580587387,0.0,0.0
0.5151615142822266,0.14782439172267914,0.0,0.0
0.5185463428497314,0.1487073451280594,0.0,0.0
0.5221676826477051,0.14965011179447174,0.0,0.0
0.5250108242034912,0.1503889113664627,0.0,0.0
0.5281422138214111,0.15120121836662292,0.0,0.0
0.5312714576721191,0.15201148390769958,0.0,0.0
0.5344226360321045,0.15282592177391052,0.0,0.0
0.5378937721252441,0.15372128784656525,0.0,0.0
0.5414028167724609,0.1546245664358139,0.0,0.0
0.544635534286499,0.15545502305030823,0.0,0.0
0.5478780269622803,0.15628637373447418,0.0,0.0
0.5512113571166992,0.15713928639888763,0.0,0.0
0.5542378425598145,0.15791217982769012,0.0,0.0
0.5574030876159668,0.15871895849704742,0.0,0.0
0.561007022857666,0.15963563323020935,0.0,0.0
0.5642189979553223,0.16045084595680237,0.0,0.0
0.5675177574157715,0.1612863838672638,0.0,0.0
0.5706026554107666,0.16206614673137665,0.0,0.0
0.5736062526702881,0.162823885679245,0.0,0.0
0.5766105651855469,0.16358034312725067,0.0,0.0
0.5798118114471436,0.16438475251197815,0.0,0.0
0.5831058025360107,0.16521072387695312,0.0,0.0
0.5859954357147217,0.16593381762504578,0.0,0.0
0.5889816284179688,0.16667962074279785,0.0,0.0
0.5930266380310059,0.16768749058246613,0.0,0.0
0.5960164070129395,0.16843067109584808,0.0,0.0
0.5989656448364258,0.1691623032093048,0.0,0.0
0.6018834114074707,0.16988468170166016,0.0,0.0
0.6048285961151123,0.1706123948097229,0.0,0.0
0.6077747344970703,0.17133884131908417,0.0,0.0
0.6105740070343018,0.17202770709991455,0.0,0.0
0.6131823062896729,0.17266836762428284,0.0,0.0
0.6158542633056641,0.17332345247268677,0.0,0.0
0.6185121536254883,0.17397384345531464,0.0,0.0
0.6213016510009766,0.17465513944625854,0.0,0.0
0.6248109340667725,0.17551028728485107,0.0,0.0
0.6279914379119873,0.17628344893455505,0.0,0.0
0.6309618949890137,0.17700394988059998,0.0,0.0
0.6338596343994141,0.1777053028345108,0.0,0.0
0.6370093822479248,0.17846596240997314,0.0,0.0
0.6403834819793701,0.17927883565425873,0.0,0.0
0.6434850692749023,0.18002425134181976,0.0,0.0
0.6467940807342529,0.1808176189661026,0.0,0.0
0.649592399597168,0.18148699402809143,0.0,0.0
0.6526525020599365,0.18221737444400787,0.0,0.0
0.6557352542877197,0.182951420545578,0.0,0.0
0.6592245101928711,0.18378017842769623,0.0,0.0
0.6622118949890137,0.1844879537820816,0.0,0.0
0.6649606227874756,0.18513771891593933,0.0,0.0
0.668006181716919,0.18585604429244995,0.0,0.0
0.6710624694824219,0.18657514452934265,0.0,0.0
0.6736881732940674,0.18719156086444855,0.0,0.0
0.6763432025909424,0.18781353533267975,0.0,0.0
0.6788513660430908,0.18839989602565765,0.0,0.0
0.6813359260559082,0.18897956609725952,0.0,0.0
0.6843395233154297,0.18967878818511963,0.0,0.0
0.6869227886199951,0.1902787834405899,0.0,0.0
0.6901488304138184,0.19102630019187927,0.0,0.0
0.6932461261749268,0.19174209237098694,0.0,0.0
0.6962180137634277,0.19242718815803528,0.0,0.0
0.6992483139038086,0.19312401115894318,0.0,0.0
0.7022063732147217,0.19380249083042145,0.0,0.0
0.7053425312042236,0.1945199817419052,0.0,0.0
0.7083642482757568,0.19520948827266693,0.0,0.0
0.7112457752227783,0.19586533308029175,0.0,0.0
0.7144720554351807,0.19659772515296936,0.0,0.0
0.7174830436706543,0.19727939367294312,0.0,0.0
0.7206060886383057,0.19798454642295837,0.0,0.0
0.7239882946014404,0.19874604046344757,0.0,0.0
0.7272522449493408,0.19947874546051025,0.0,0.0
0.7302217483520508,0.20014351606369019,0.0,0.0
0.7332632541656494,0.20082257688045502,0.0,0.0
0.7368035316467285,0.20161065459251404,0.0,0.0
0.7397913932800293,0.20227378606796265,0.0,0.0
0.7428033351898193,0.2029404491186142,0.0,0.0
0.7460081577301025,0.20364777743816376,0.0,0.0
0.7492420673370361,0.20435941219329834,0.0,0.0
0.7526254653930664,0.20510165393352509,0.0,0.0
0.7558019161224365,0.20579636096954346,0.0,0.0
0.759242057800293,0.20654639601707458,0.0,0.0
0.7624678611755371,0.20724748075008392,0.0,0.0
0.7654819488525391,0.20790059864521027,0.0,0.0
0.7686071395874023,0.2085758000612259,0.0,0.0
0.7718029022216797,0.2092641443014145,0.0,0.0
0.774803638458252,0.20990854501724243,0.0,0.0
0.7785553932189941,0.2107115536928177,0.0,0.0
0.782139778137207,0.21147596836090088,0.0,0.0
0.7854897975921631,0.2121879607439041,0.0,0.0
0.7890236377716064,0.2129364311695099,0.0,0.0
0.7926211357116699,0.21369566023349762,0.0,0.0
0.7964127063751221,0.21449284255504608,0.0,0.0
0.7998557090759277,0.2152140736579895,0.0,0.0
0.8032376766204834,0.21592004597187042,0.0,0.0
0.806239128112793,0.216544508934021,0.0,0.0
0.809514045715332,0.2172236442565918,0.0,0.0
0.8123080730438232,0.21780121326446533,0.0,0.0
0.8151712417602539,0.2183913141489029,0.0,0.0
0.8178448677062988,0.21894073486328125,0.0,0.0
0.8205680847167969,0.21949873864650726,0.0,0.0
0.8233547210693359,0.2200680524110794,0.0,0.0
0.8260855674743652,0.22062431275844574,0.0,0.0
0.8287675380706787,0.22116900980472565,0.0,0.0
0.8314731121063232,0.22171691060066223,0.0,0.0
0.834205150604248,0.2222685068845749,0.0,0.0
0.8367679119110107,0.22278441488742828,0.0,0.0
0.8396563529968262,0.22336414456367493,0.0,0.0
0.8424508571624756,0.2239232361316681,0.0,0.0
0.8454256057739258,0.22451648116111755,0.0,0.0
0.8480799198150635,0.2250441312789917,0.0,0.0
0.8506786823272705,0.22555921971797943,0.0,0.0
0.8534314632415771,0.22610315680503845,0.0,0.0
0.8559756278991699,0.2266043722629547,0.0,0.0
0.8585834503173828,0.22711658477783203,0.0,0.0
0.8613076210021973,0.2276500165462494,0.0,0.0
0.863917350769043,0.22815944254398346,0.0,0.0
0.8665549755096436,0.22867274284362793,0.0,0.0
0.8701038360595703,0.22936086356639862,0.0,0.0
0.8732032775878906,0.22995948791503906,0.0,0.0
0.876039981842041,0.23050542175769806,0.0,0.0
0.8788197040557861,0.23103860020637512,0.0,0.0
0.8814618587493896,0.23154371976852417,0.0,0.0
0.8840694427490234,0.232040673494339,0.0,0.0
0.8868114948272705,0.23256152868270874,0.0,0.0
0.8894245624542236,0.23305626213550568,0.0,0.0
0.892052412033081,0.23355220258235931,0.0,0.0
0.8946816921234131,0.2340467870235443,0.0,0.0
0.8971936702728271,0.23451779782772064,0.0,0.0
0.8998124599456787,0.23500727117061615,0.0,0.0
0.9029738903045654,0.23559600114822388,0.0,0.0
0.9055278301239014,0.23606990277767181,0.0,0.0
0.9086089134216309,0.23663955926895142,0.0,0.0
0.9117968082427979,0.23722659051418304,0.0,0.0
0.9148468971252441,0.23778600990772247,0.0,0.0
0.9179692268371582,0.23835636675357819,0.0,0.0
0.9210793972015381,0.23892220854759216,0.0,0.0
0.924079418182373,0.23946581780910492,0.0,0.0
0.9269547462463379,0.23998481035232544,0.0,0.0
0.9298288822174072,0.24050159752368927,0.0,0.0
0.9328339099884033,0.24103981256484985,0.0,0.0
0.9359409809112549,0.24159400165081024,0.0,0.0
0.9387838840484619,0.24209903180599213,0.0,0.0
0.9419975280761719,0.24266758561134338,0.0,0.0
0.9450812339782715,0.2432107776403427,0.0,0.0
0.9482080936431885,0.24375921487808228,0.0,0.0
0.9512608051300049,0.24429234862327576,0.0,0.0
0.9541738033294678,0.2447989583015442,0.0,0.0
0.9567849636077881,0.24525131285190582,0.0,0.0
0.9593513011932373,0.24569427967071533,0.0,0.0
0.9620954990386963,0.2461661398410797,0.0,0.0
0.9649209976196289,0.24665005505084991,0.0,0.0
0.967726469039917,0.24712859094142914,0.0,0.0
0.9708669185638428,0.24766196310520172,0.0,0.0
0.9742343425750732,0.2482311725616455,0.0,0.0
0.9773313999176025,0.2487521916627884,0.0,0.0
0.9807813167572021,0.24932976067066193,0.0,0.0
0.984372615814209,0.2499278485774994,0.0,0.0
0.9878799915313721,0.2505088448524475,0.0,0.0
0.991300106048584,0.2510724365711212,0.0,0.0
0.9948296546936035,0.25165098905563354,0.0,0.0
0.9979431629180908,0.2521587312221527,0.0,0.0
1.0005507469177246,0.2525820732116699,0.0,0.0
1.0034501552581787,0.2530508041381836,0.0,0.0
1.0061907768249512,0.25349190831184387,0.0,0.0
1.0087640285491943,0.2539043128490448,0.0,0.0
1.0114312171936035,0.254330039024353,0.0,0.0
1.013951063156128,0.25473055243492126,0.0,0.0
1.0169668197631836,0.2552078068256378,0.0,0.0
1.0197649002075195,0.25564849376678467,0.0,0.0
1.0223705768585205,0.25605711340904236,0.0,0.0
1.0254724025726318,0.25654125213623047,0.0,0.0
1.0284438133239746,0.25700271129608154,0.0,0.0
1.0310428142547607,0.25740450620651245,0.0,0.0
1.033656358718872,0.25780677795410156,0.0,0.0
1.0365424156188965,0.2582489550113678,0.0,0.0
1.0395550727844238,0.2587082087993622,0.0,0.0
1.042475700378418,0.2591512203216553,0.0,0.0
1.0452654361724854,0.259572297334671,0.0,0.0
1.0479662418365479,0.2599780559539795,0.0,0.0
1.0509378910064697,0.2604222893714905,0.0,0.0
1.053562879562378,0.26081278920173645,0.0,0.0
1.0562260150909424,0.26120713353157043,0.0,0.0
1.0596237182617188,0.2617075443267822,0.0,0.0
1.062619924545288,0.26214632391929626,0.0,0.0
1.0657079219818115,0.26259610056877136,0.0,0.0
1.068871021270752,0.263054221868515,0.0,0.0
1.0719892978668213,0.2635032534599304,0.0,0.0
1.0750980377197266,0.26394838094711304,0.0,0.0
1.0779378414154053,0.2643527388572693,0.0,0.0
1.0809612274169922,0.2647809386253357,0.0,0.0
1.0839574337005615,0.2652028799057007,0.0,0.0
1.0868213176727295,0.2656039595603943,0.0,0.0
1.0902600288391113,0.26608267426490784,0.0,0.0
1.093435525894165,0.26652196049690247,0.0,0.0
1.0961709022521973,0.2668982148170471,0.0,0.0
1.0989131927490234,0.2672733962535858,0.0,0.0
1.1015584468841553,0.2676334083080292,0.0,0.0
1.1045725345611572,0.26804131269454956,0.0,0.0
1.107306718826294,0.26840925216674805,0.0,0.0
1.109938144683838,0.26876145601272583,0.0,0.0
1.1125545501708984,0.2691098153591156,0.0,0.0
1.1152958869934082,0.2694728374481201,0.0,0.0
1.1179351806640625,0.2698204517364502,0.0,0.0
1.1204726696014404,0.27015283703804016,0.0,0.0
1.1232590675354004,0.2705158591270447,0.0,0.0
1.125924825668335,0.2708612084388733,0.0,0.0
1.1290583610534668,0.2712646722793579,0.0,0.0
1.132314682006836,0.27168112993240356,0.0,0.0
1.1348462104797363,0.2720029056072235,0.0,0.0
1.1379880905151367,0.2723998427391052,0.0,0.0
1.1406795978546143,0.2727377414703369,0.0,0.0
1.1433062553405762,0.27306559681892395,0.0,0.0
1.1458361148834229,0.2733795642852783,0.0,0.0
1.1483376026153564,0.27368831634521484,0.0,0.0
1.1516172885894775,0.2740905284881592,0.0,0.0
1.15509033203125,0.27451324462890625,0.0,0.0
1.1585924625396729,0.27493613958358765,0.0,0.0
1.1615631580352783,0.27529218792915344,0.0,0.0
1.164597988128662,0.2756534516811371,0.0,0.0
1.1679224967956543,0.2760462760925293,0.0,0.0
1.1709940433502197,0.27640649676322937,0.0,0.0
1.1739442348480225,0.2767500579357147,0.0,0.0
1.1768245697021484,0.2770831286907196,0.0,0.0
1.1799726486206055,0.2774445414543152,0.0,0.0
1.1835291385650635,0.2778495252132416,0.0,0.0
1.1865975856781006,0.2781961262226105,0.0,0.0
1.189427137374878,0.27851343154907227,0.0,0.0
1.1922082901000977,0.2788231074810028,0.0,0.0
1.1952705383300781,0.27916160225868225,0.0,0.0
1.1982085704803467,0.2794839143753052,0.0,0.0
1.2009501457214355,0.2797825038433075,0.0,0.0
1.2040479183197021,0.28011736273765564,0.0,0.0
1.2074730396270752,0.2804844379425049,0.0,0.0
1.2103047370910645,0.280785471200943,0.0,0.0
1.2138383388519287,0.2811579406261444,0.0,0.0
1.2170701026916504,0.28149551153182983,0.0,0.0
1.220123291015625,0.28181174397468567,0.0,0.0
1.223625659942627,0.2821712791919708,0.0,0.0
1.2268273830413818,0.2824968993663788,0.0,0.0
1.230302333831787,0.2828470468521118,0.0,0.0
1.2343859672546387,0.28325414657592773,0.0,0.0
1.2376205921173096,0.2835732698440552,0.0,0.0
1.2403011322021484,0.2838354706764221,0.0,0.0
1.2436232566833496,0.2841576039791107,0.0,0.0
1.2466325759887695,0.28444671630859375,0.0,0.0
1.2495405673980713,0.2847236394882202,0.0,0.0
1.252387285232544,0.28499236702919006,0.0,0.0
1.2558317184448242,0.2853144705295563,0.0,0.0
1.2590076923370361,0.2856084704399109,0.0,0.0
1.262214183807373,0.28590235114097595,0.0,0.0
1.265451192855835,0.2861960828304291,0.0,0.0
1.2689850330352783,0.2865132987499237,0.0,0.0
1.272392988204956,0.2868158221244812,0.0,0.0
1.2759909629821777,0.2871316075325012,0.0,0.0
1.279207468032837,0.28741076588630676,0.0,0.0
1.2819499969482422,0.28764644265174866,0.0,0.0
1.2848632335662842,0.28789442777633667,0.0,0.0
1.2877862453460693,0.28814077377319336,0.0,0.0
1.290511131286621,0.28836822509765625,0.0,0.0
1.2938258647918701,0.288642019033432,0.0,0.0
1.2969756126403809,0.2888992428779602,0.0,0.0
1.3002028465270996,0.2891598343849182,0.0,0.0
1.3032288551330566,0.28940141201019287,0.0,0.0
1.3058912754058838,0.2896117866039276,0.0,0.0
1.3086624145507812,0.2898285984992981,0.0,0.0
1.311418056488037,0.2900419533252716,0.0,0.0
1.3140678405761719,0.29024505615234375,0.0,0.0
1.317176342010498,0.29048070311546326,0.0,0.0
1.3206350803375244,0.29073962569236755,0.0,0.0
1.323852300643921,0.2909773290157318,0.0,0.0
1.3266324996948242,0.2911803424358368,0.0,0.0
1.3301191329956055,0.291431725025177,0.0,0.0
1.333226203918457,0.29165276885032654,0.0,0.0
1.3361999988555908,0.29186171293258667,0.0,0.0
1.3401529788970947,0.29213544726371765,0.0,0.0
1.3431897163391113,0.2923426032066345,0.0,0.0
1.3464701175689697,0.29256340861320496,0.0,0.0
1.3497412204742432,0.29278042912483215,0.0,0.0
1.3534135818481445,0.2930203378200531,0.0,0.0
1.3569865226745605,0.2932499349117279,0.0,0.0
1.360112190246582,0.2934477627277374,0.0,0.0
1.363478660583496,0.2936576008796692,0.0,0.0
1.3667399883270264,0.29385772347450256,0.0,0.0
1.3701450824737549,0.2940632998943329,0.0,0.0
1.3737776279449463,0.2942788898944855,0.0,0.0
1.3770508766174316,0.29446983337402344,0.0,0.0
1.3799269199371338,0.29463496804237366,0.0,0.0
1.3829798698425293,0.29480764269828796,0.0,0.0
1.3862152099609375,0.29498758912086487,0.0,0.0
1.390528678894043,0.29522275924682617,0.0,0.0
1.3938837051391602,0.29540184140205383,0.0,0.0
1.397110939025879,0.295570969581604,0.0,0.0
1.4006223678588867,0.29575151205062866,0.0,0.0
1.403864860534668,0.29591497778892517,0.0,0.0
1.4071135520935059,0.29607564210891724,0.0,0.0
1.409925937652588,0.29621219635009766,0.0,0.0
1.4130899906158447,0.29636305570602417,0.0,0.0
1.4160635471343994,0.29650211334228516,0.0,0.0
1.4189178943634033,0.29663312435150146,0.0,0.0
1.4221715927124023,0.2967795133590698,0.0,0.0
1.4251940250396729,0.29691269993782043,0.0,0.0
1.4279215335845947,0.29703056812286377,0.0,0.0
1.4311676025390625,0.29716795682907104,0.0,0.0
1.4340648651123047,0.2972879409790039,0.0,0.0
1.4372856616973877,0.29741838574409485,0.0,0.0
1.4405615329742432,0.2975479066371918,0.0,0.0
1.443446159362793,0.297659307718277,0.0,0.0
1.446113109588623,0.29776009917259216,0.0,0.0
1.449312448501587,0.2978782057762146,0.0,0.0
1.4524226188659668,0.2979901134967804,0.0,0.0
1.4556403160095215,0.29810288548469543,0.0,0.0
1.4589996337890625,0.2982172966003418,0.0,0.0
1.4619982242584229,0.2983165681362152,0.0,0.0
1.4653055667877197,0.29842299222946167,0.0,0.0
1.468421459197998,0.2985202372074127,0.0,0.0
1.4716243743896484,0.2986171841621399,0.0,0.0
1.4751665592193604,0.2987208366394043,0.0,0.0
1.4779248237609863,0.29879897832870483,0.0,0.0
1.481222152709961,0.2988893687725067,0.0,0.0
1.4839835166931152,0.2989625930786133,0.0,0.0
1.4869515895843506,0.29903873801231384,0.0,0.0
1.4897525310516357,0.2991081774234772,0.0,0.0
1.4928016662597656,0.29918113350868225,0.0,0.0
1.4956514835357666,0.29924678802490234,0.0,0.0
1.4990513324737549,0.2993219196796417,0.0,0.0
1.5023369789123535,0.2993912696838379,0.0,0.0
1.5057756900787354,0.29946038126945496,0.0,0.0
1.5087993144989014,0.2995182275772095,0.0,0.0
1.5118026733398438,0.2995729446411133,0.0,0.0
1.5148184299468994,0.2996252179145813,0.0,0.0
1.5178353786468506,0.29967474937438965,0.0,0.0
1.52093505859375,0.299722820520401,0.0,0.0
1.5246758460998535,0.29977700114250183,0.0,0.0
1.5279247760772705,0.2998206317424774,0.0,0.0
1.5307490825653076,0.2998560070991516,0.0,0.0
1.5334911346435547,0.29988807439804077,0.0,0.0
1.53668212890625,0.29992252588272095,0.0,0.0
1.539534330368042,0.2999507486820221,0.0,0.0
1.5423212051391602,0.2999759614467621,0.0,0.0
1.5455594062805176,0.3000023663043976,0.0,0.0
1.5485968589782715,0.30002424120903015,0.0,0.0
1.5520930290222168,0.30004599690437317,0.0,0.0
1.5549886226654053,0.30006125569343567,0.0,0.0
1.5580525398254395,0.30007463693618774,0.0,0.0
1.5609188079833984,0.3000846207141876,0.0,0.0
1.563586711883545,0.3000917136669159,0.0,0.0
1.5663135051727295,0.300096720457077,0.0,0.0
1.569779634475708,0.3000999093055725,0.0,0.0
1.572669267654419,0.30009979009628296,0.0,0.0
1.5759801864624023,0.3000966012477875,0.0,0.0
1.578939437866211,0.3000909388065338,0.0,0.0
1.5815725326538086,0.3000836968421936,0.0,0.0
1.5843355655670166,0.30007386207580566,0.0,0.0
1.5878005027770996,0.3000583052635193,0.0,0.0
1.5913279056549072,0.30003878474235535,0.0,0.0
1.5946149826049805,0.30001720786094666,0.0,0.0
1.5978107452392578,0.2999931275844574,0.0,0.0
1.6008024215698242,0.29996779561042786,0.0,0.0
1.6038053035736084,0.29993969202041626,0.0,0.0
1.607055425643921,0.2999062240123749,0.0,0.0
1.6099262237548828,0.29987403750419617,0.0,0.0
1.612807273864746,0.29983922839164734,0.0,0.0
1.6158349514007568,0.29979997873306274,0.0,0.0
1.6192736625671387,0.2997520864009857,0.0,0.0
1.622596263885498,0.29970240592956543,0.0,0.0
1.6257977485656738,0.29965144395828247,0.0,0.0
1.6288549900054932,0.29959988594055176,0.0,0.0
1.6319489479064941,0.2995448708534241,0.0,0.0
1.6350212097167969,0.2994874119758606,0.0,0.0
1.6378021240234375,0.2994329631328583,0.0,0.0
1.6404800415039062,0.29937833547592163,0.0,0.0
1.6435303688049316,0.2993135154247284,0.0,0.0
1.6460285186767578,0.2992583215236664,0.0,0.0
1.6495516300201416,0.299177348613739,0.0,0.0
1.6528196334838867,0.2990989089012146,0.0,0.0
1.6562004089355469,0.2990144193172455,0.0,0.0
1.659414291381836,0.29893091320991516,0.0,0.0
1.6622767448425293,0.29885393381118774,0.0,0.0
1.6651864051818848,0.2987731993198395,0.0,0.0
1.6681342124938965,0.2986888289451599,0.0,0.0
