time,input_torque,Velocity_maxon,Position_maxon
0.15472745895385742,-0.02117268368601799,-134.35784186455624,410.9765625
0.15832042694091797,-0.01881379447877407,-138.67091647109444,380.1708984375
0.16208839416503906,-0.01632712408900261,-140.70689247181568,351.9140625
0.16559863090515137,-0.013964645564556122,-142.51261555943026,323.173828125
0.16915655136108398,-0.011558543890714645,-144.32941207085742,295.13671875
0.172515869140625,-0.009225184097886086,-145.87698296978573,269.033203125
0.17561578750610352,-0.007053354289382696,-146.2315602320605,236.5576171875
0.17949485778808594,-0.004247433040291071,-146.48339673422166,202.8955078125
0.18358993530273438,-0.001450914773158729,-146.1320192599966,175.7373046875
0.18665456771850586,0.0006401211721822619,-145.11229354702473,153.9404296875
0.18930459022521973,0.0024492195807397366,-143.30281939701476,127.3974609375
0.19268298149108887,0.00482292752712965,-140.3631489488553,103.359375
0.19563961029052734,0.006736398208886385,-137.4716550848154,80.8154296875
0.1984107494354248,0.008527123369276524,-134.06367708002935,58.88671875
0.20126652717590332,0.010346903465688229,-130.9484017843317,39.375
0.20397353172302246,0.012038400396704674,-127.31604313664268,18.5888671875
0.20689773559570312,0.013762095011770725,-122.18009569542795,-3.0322265625
0.20993280410766602,0.015482544898986816,-116.50292867326245,-28.6962890625
0.21387338638305664,0.017675824463367462,-111.1590549299398,-48.3837890625
0.21707606315612793,0.019292788580060005,-105.46739897986372,-67.67578125
0.22020769119262695,0.020889636129140854,-98.2747967578536,-84.19921875
0.2232041358947754,0.022198282182216644,-89.91402622108139,-101.9970703125
0.22672796249389648,0.023714182898402214,-82.49233355578048,-116.455078125
0.22989177703857422,0.024898890405893326,-77.97819361589265,-129.0673828125
0.23268961906433105,0.025898078456521034,-70.64798253140678,-139.833984375
0.23543834686279297,0.02677205018699169,-63.07627133874061,-149.8095703125
0.23830294609069824,0.027598729357123375,-58.18452644842235,-158.6865234375
0.24105596542358398,0.02832300215959549,-49.33359811696484,-165.6298828125
0.24377918243408203,0.02892589382827282,-39.44174397867787,-173.408203125
0.24739480018615723,0.0295394379645586,-33.3442452482381,-179.1650390625
0.250532865524292,0.030003827065229416,-25.877638704048138,-183.9111328125
0.25391244888305664,0.03037983737885952,-16.840682245441005,-186.240234375
0.25664329528808594,0.030535537749528885,-7.476230625803022,-186.8994140625
0.2593996524810791,0.030574413016438484,1.8423847041352288,-186.15234375
0.26247501373291016,0.030492518097162247,9.59712834223171,-184.130859375
0.2654590606689453,0.03030826896429062,15.2710109377591,-181.142578125
0.26856207847595215,0.03005864843726158,18.768308868792893,-177.6708984375
0.27169179916381836,0.02976156398653984,21.68741738307097,-173.8037109375
0.2747161388397217,0.02942042239010334,25.94047499128315,-168.9697265625
0.2778952121734619,0.02899864688515663,32.944948850728984,-162.7734375
0.28103089332580566,0.028466442599892616,39.41444091828724,-156.2255859375
0.28374528884887695,0.027904929593205452,43.812031274914254,-148.798828125
0.286541223526001,0.027311502024531364,45.37743769655796,-140.2294921875
0.28998303413391113,0.02653471753001213,51.83505639329125,-129.990234375
0.2932584285736084,0.02568400837481022,58.323016151428654,-118.828125
0.29646944999694824,0.0247491504997015,60.420656981400384,-107.490234375
0.2997000217437744,0.02379319630563259,67.69825132643929,-93.6474609375
0.3032724857330322,0.022583313286304474,71.71505192486727,-79.6728515625
0.3065674304962158,0.021492263302206993,74.20138910541934,-67.32421875
0.3094351291656494,0.020462309941649437,77.8706711500418,-54.2724609375
0.3123600482940674,0.01931498385965824,80.21584614543366,-40.95703125
0.31521034240722656,0.018249928951263428,85.08434163943554,-25.5322265625
0.3183748722076416,0.016907960176467896,86.05406916610227,-7.646484375
0.3219928741455078,0.01540680043399334,89.0452657892423,11.6015625
0.32575345039367676,0.013802425935864449,90.60458122857784,29.8828125
0.32923436164855957,0.012274936772882938,90.1414808176726,47.98828125
0.3327217102050781,0.01076266635209322,93.28247426001714,65.478515625
0.3359835147857666,0.009308417327702045,94.26414406680206,83.0126953125
0.3392207622528076,0.007843355648219585,93.3038780856981,100.37109375
0.3425898551940918,0.006338426377624273,93.1982611116072,118.4326171875
0.34590959548950195,0.004892266821116209,92.73299754810654,137.0654296875
0.349332332611084,0.003350031329318881,92.56095201536525,151.611328125
0.35219454765319824,0.0021313654724508524,90.65663470945427,168.486328125
0.3554379940032959,0.0006693688919767737,91.13518278626252,187.470703125
0.35896944999694824,-0.000846038747113198,88.65201543319792,205.13671875
0.3624699115753174,-0.0023216146510094404,86.93431647751316,221.30859375
0.36567091941833496,-0.0036026493180543184,84.5786313168793,235.6787109375
0.3687431812286377,-0.004855339415371418,80.29734486690253,250.48828125
0.37198495864868164,-0.006073777563869953,79.34387394131991,263.49609375
0.3749351501464844,-0.00715377414599061,75.52720989881139,277.4267578125
0.37809300422668457,-0.008307316340506077,71.566872976025,291.62109375
0.3815939426422119,-0.00947079062461853,68.28319535195729,304.6728515625
0.38500428199768066,-0.0105579923838377,63.45062257210923,317.63671875
0.3886566162109375,-0.011656033806502819,60.52648367942714,330.908203125
0.3924570083618164,-0.012687794864177704,52.41682459920932,340.7958984375
0.3958895206451416,-0.013518125750124454,47.272401314930306,348.310546875
0.3987390995025635,-0.014143611304461956,44.1521465737845,357.0556640625
0.40220117568969727,-0.01483140792697668,38.425182101081,364.1748046875
0.4055655002593994,-0.015427634119987488,30.402016168061373,369.931640625
0.409238338470459,-0.015909524634480476,25.85038657661336,374.1943359375
0.4121253490447998,-0.01623854972422123,21.527967270705197,377.314453125
0.41491103172302246,-0.01649046689271927,17.246601425238453,379.8193359375
0.4175419807434082,-0.01668030209839344,13.536916064375701,382.060546875
0.4206857681274414,-0.016859252005815506,8.30589102586029,383.1591796875
0.4235978126525879,-0.01693885400891304,3.1104467765818566,383.4228515625
0.42640042304992676,-0.016949065029621124,-1.0635277741206923,383.02734375
0.42969465255737305,-0.016911961138248444,-4.0789650200542376,382.1044921875
0.4331369400024414,-0.016827305778861046,-5.045848540348123,381.09375
0.4364781379699707,-0.016743071377277374,-5.421245022832711,380.0390625
0.43975400924682617,-0.0166588444262743,-5.596607938830624,379.072265625
0.4426891803741455,-0.016581939533352852,-5.555973926260899,378.28125
0.4453392028808594,-0.016512373462319374,-5.485753858456075,377.3583984375
0.4481837749481201,-0.01643545925617218,-5.639348553434493,376.4794921875
0.45084095001220703,-0.016358504071831703,-6.060013572963923,375.29296875
0.45436930656433105,-0.016255980357527733,-7.486607466542948,373.7548828125
0.4576566219329834,-0.016131192445755005,-9.109398102103789,372.216796875
0.4604470729827881,-0.01599906012415886,-11.567481723427418,369.84375
0.4640054702758789,-0.015782564878463745,-15.259001246375819,366.7236328125
0.46734046936035156,-0.015514600090682507,-19.254577782496415,363.1201171875
0.4704148769378662,-0.015217440202832222,-22.709502490321096,359.208984375
0.47330665588378906,-0.014887281693518162,-24.886421964097988,355.0341796875
0.47619056701660156,-0.014539172872900963,-24.526096767952968,350.8154296875
0.4792213439941406,-0.014176672324538231,-23.96064059015919,346.0693359375
0.4826977252960205,-0.013792467303574085,-24.393618651764818,341.455078125
0.4860067367553711,-0.013389279134571552,-28.376954800172708,335.654296875
0.4894888401031494,-0.012886839918792248,-33.12999427143637,329.501953125
0.49257779121398926,-0.012369725853204727,-34.8388518651972,322.4267578125
0.49611663818359375,-0.01178385503590107,-34.16548523227125,316.6259765625
0.49903011322021484,-0.011318976059556007,-34.22048982853061,310.95703125
0.5019567012786865,-0.010846516117453575,-35.80690459643341,305.5078125
0.5045304298400879,-0.01038450375199318,-37.4975012274947,299.4873046875
0.5072898864746094,-0.00988271925598383,-38.00847262478439,293.466796875
0.5100357532501221,-0.009380988776683807,-38.006537172462174,287.2265625
0.5130314826965332,-0.008813143707811832,-39.19152834293516,279.2724609375
0.516533374786377,-0.00816880352795124,-40.856898180570674,271.6259765625
0.5197398662567139,-0.007531116716563702,-41.215013785248765,264.2431640625
0.5227773189544678,-0.006937975063920021,-41.46131956761611,257.3876953125
0.5257384777069092,-0.006344551220536232,-40.499004284053335,251.0595703125
0.528456449508667,-0.005847080145031214,-38.56240746835978,244.8193359375
0.5313510894775391,-0.005327186081558466,-39.389756411038434,238.53515625
0.5340638160705566,-0.004799354821443558,-41.649531819754735,231.591796875
0.5369205474853516,-0.004216768778860569,-40.27858442748156,225.0
0.5398788452148438,-0.003656951244920492,-37.01565449278126,219.375
0.5425384044647217,-0.0032145974691957235,-35.98272815607613,213.75
0.5453088283538818,-0.0027383517008274794,-37.6343520877452,207.9931640625
0.5479755401611328,-0.00225834921002388,-36.778681425558965,202.236328125
0.5506742000579834,-0.0017898069927468896,-32.83769602993849,197.05078125
0.5535750389099121,-0.0013622086262330413,-29.604133438368766,192.744140625
0.5561707019805908,-0.0010110549628734589,-27.519135965672188,188.1298828125
0.5591747760772705,-0.0006230800063349307,-28.66483385873673,182.7685546875
0.562551736831665,-0.00013921821664553136,-28.994391055465357,176.484375
0.5662362575531006,0.0003622594231273979,-26.981955068514484,171.38671875
0.5696017742156982,0.0007645426085218787,-22.472274758319564,167.3876953125
0.5728681087493896,0.0011009062873199582,-18.673458222751336,163.916015625
0.5762231349945068,0.001382253598421812,-16.414007886135597,161.19140625
0.5792202949523926,0.0015942184254527092,-15.123591489170195,158.5546875
0.5823237895965576,0.0018213470466434956,-14.34849826116324,156.1376953125
0.5853374004364014,0.002015148987993598,-13.73781511660476,153.4130859375
0.5888469219207764,0.002249606419354677,-12.559654205313775,150.908203125
0.5924198627471924,0.0024506777990609407,-11.461268534147472,149.0185546875
0.5952749252319336,0.002596995560452342,-8.927864808307731,147.744140625
0.5980563163757324,0.0026953499764204025,-5.138786578996192,146.953125
0.601459264755249,0.0027570335660129786,-1.4137992354644426,146.8212890625
0.6050140857696533,0.002760123461484909,1.4736032329181268,147.2607421875
0.608799934387207,0.0027194544672966003,3.2530268453511666,148.0517578125
0.61275315284729,0.002653338946402073,3.6416247005830606,148.798828125
0.616262674331665,0.0025910506956279278,3.2750291332633443,149.4580078125
0.6198720932006836,0.002536206040531397,2.633264526905793,149.8974609375
0.6228652000427246,0.002503389958292246,1.883735523157105,150.205078125
0.6259989738464355,0.0024815532378852367,0.7261342987053186,150.29296875
0.6297025680541992,0.0024743997491896152,-0.04506931100913607,150.2490234375
0.6332595348358154,0.0024781650863587856,-0.2344762522713584,150.205078125
0.6364493370056152,0.0024818337988108397,-0.22235158723039217,150.1611328125
0.6401233673095703,0.0024854938965290785,0.031751422688487914,150.1611328125
0.6436107158660889,0.0024854636285454035,0.006472205593341785,150.1611328125
0.6471986770629883,0.002485466655343771,-0.16420937108799818,150.1171875
0.6508166790008545,0.0024891654029488564,0.014196423292298945,150.1171875
0.654470682144165,0.002489134669303894,-0.07620021358761354,150.1171875
0.657996654510498,0.0024854408111423254,0.013213336491359095,150.1171875
0.6616051197052002,0.002489174483343959,0.03030021965719952,150.1171875
0.6647303104400635,0.0024891432840377092,-0.5158246806827078,149.9853515625
0.6680939197540283,0.002500241156667471,-0.19758733339124698,149.9853515625
0.671790599822998,0.002500135451555252,-0.13677677807895894,149.9853515625
0.6754856109619141,0.0025001384783536196,-0.11229338110434375,149.94140625
0.6791372299194336,0.0025038369931280613,0.0061912916750066676,149.94140625
0.6832790374755859,0.0025038071908056736,-0.10723753622239646,149.8974609375
0.6875338554382324,0.0025075015146285295,-0.13261038738920608,149.853515625
0.6916594505310059,0.002511167898774147,-0.22001098852363252,149.8095703125
0.6961183547973633,0.0025148314889520407,0.06901481641269398,149.8095703125
0.7085371017456055,0.002514814492315054,-0.2925249118767471,149.765625
0.7150192260742188,0.0025185008998960257,-0.1159916614154204,149.7216796875
0.7192292213439941,0.002522176830098033,-0.051436006561846874,149.7216796875
0.7240095138549805,0.002522151917219162,0.0023057477922220288,149.7216796875
0.7281947135925293,0.0025184641126543283,0.33393174310604234,149.853515625
0.7324321269989014,0.0025148058775812387,-0.002281925268489723,149.8095703125
0.7366657257080078,0.0025148382410407066,0.03905428925933646,149.8095703125
0.7406280040740967,0.002514841500669718,0.11479834158314524,149.853515625
0.7446537017822266,0.002511152531951666,0.06756363678809488,149.853515625
0.7485992908477783,0.002511186059564352,0.13520897462508066,149.8974609375
0.7523853778839111,0.0025074949953705072,0.21451083786599484,149.94140625
0.7564077377319336,0.0025075306184589863,0.05553260435587406,149.8974609375
0.7602872848510742,0.0025075338780879974,-0.057287649620553924,149.8974609375
0.7641687393188477,0.002507536904886365,-0.20100473343110434,149.853515625
0.7681460380554199,0.00251123309135437,-0.4105414391673874,149.765625
0.7721419334411621,0.0025185912381857634,-0.0951128945881195,149.7216796875
0.776486873626709,0.002522223861888051,-0.2341018154631338,149.677734375
0.7806484699249268,0.002525890711694956,-0.020632804947715636,149.677734375
0.7849912643432617,0.002525865100324154,0.05656245772197192,149.7216796875
0.788722038269043,0.0025258681271225214,0.09040853625556924,149.7216796875
0.7927653789520264,0.0025184869300574064,0.6187443615290964,149.8974609375
0.7966320514678955,0.002507469616830349,0.04073957088665223,149.8974609375
0.8000118732452393,0.00250756717287004,-0.32023838515700564,149.8095703125
0.8035624027252197,0.0025186596903949976,-0.49962725170906186,149.7216796875
0.8080794811248779,0.002522249473258853,-0.006963254527500918,149.7216796875
0.8120951652526855,0.0025222257245332003,0.19957739351952494,149.765625
0.8159902095794678,0.00251853559166193,0.06896806740255293,149.765625
0.8201689720153809,0.0025185702834278345,-0.04104338093584596,149.765625
0.8240909576416016,0.0025185737758874893,0.25762598290484584,149.8095703125
0.8281898498535156,0.0025148852728307247,0.08741253854595327,149.853515625
0.8321554660797119,0.0025112254079431295,0.08025009162986126,149.853515625
0.8364062309265137,0.0025112598668783903,-0.003592679203795228,149.853515625
0.8400757312774658,0.002511262893676758,-0.07273603527925354,149.853515625
0.843970775604248,0.002511266153305769,-0.005324772380999946,149.853515625
0.8474667072296143,0.002511268947273493,-0.0019542052862084524,149.853515625
0.8511183261871338,0.0025112719740718603,0.0011354726684228917,149.853515625
0.8546972274780273,0.002511275000870228,-0.0017201323589886297,149.853515625
0.8583517074584961,0.0025112780276685953,0.012464318046020072,149.853515625
0.8617146015167236,0.002511281054466963,0.006284957199408867,149.8095703125
0.8653852939605713,0.002514979336410761,-0.16463069149482715,149.8095703125
0.8700196743011475,0.0025149499997496605,-0.0015328817706785917,149.8095703125
0.8741750717163086,0.0025149534922093153,-0.017543060521744067,149.8095703125
0.878206729888916,0.00251495698466897,-0.018713394985157793,149.8095703125
0.8822438716888428,0.0025149602442979813,-0.02774837557979369,149.8095703125
0.8856925964355469,0.0025149632710963488,-0.04722274397683428,149.8095703125
0.8894011974334717,0.0025149662978947163,0.006612641340197196,149.8095703125
0.8932890892028809,0.0025149695575237274,0.059792645209389296,149.8095703125
0.8969995975494385,0.002514972584322095,-0.09258490192707804,149.8095703125
0.9012904167175293,0.0025149763096123934,0.1296382176892652,149.8095703125
0.9056558609008789,0.002514979802072048,-0.0329446635231868,149.8095703125
0.9099562168121338,0.0025149835273623466,-0.2511418150303699,149.765625
0.9136395454406738,0.0025186818093061447,-0.04001346320135261,149.765625
0.9175081253051758,0.002514958381652832,-0.19225057312804644,149.7216796875
0.9214878082275391,0.002522378694266081,-0.031633880146654955,149.765625
0.9252071380615234,0.0025223204866051674,0.015975322899179335,149.7216796875
0.9295573234558105,0.002522324211895466,0.0008545967859578346,149.7216796875
0.9334604740142822,0.002522327471524477,0.19854749919172088,149.765625
0.9372022151947021,0.0025149411521852016,0.1857206334727064,149.8095703125
0.9409949779510498,0.002515009604394436,-0.06253071875828584,149.8095703125
0.945260763168335,0.0025150130968540907,0.0006673444147163877,149.8095703125
0.9491763114929199,0.002515016356483102,-0.022926593201774897,149.8095703125
0.9532625675201416,0.0025150198489427567,-0.23368042483623705,149.765625
0.9571282863616943,0.002518716733902693,-0.019743283461289556,149.765625
0.9605121612548828,0.0025186880957335234,-0.0014860705865191615,149.765625
0.9643902778625488,0.0025186913553625345,0.01855005286701722,149.7216796875
0.9683640003204346,0.0025186946149915457,0.24634395867753747,149.8095703125
0.9723696708679199,0.00251500541344285,0.012136644877117337,149.8095703125
0.9761474132537842,0.00251503917388618,-0.05199768518087302,149.8095703125
0.9796383380889893,0.0025150419678539038,0.004506066370036952,149.8095703125
0.9832074642181396,0.0025150449946522713,-0.12404348060029441,149.765625
0.9867255687713623,0.0025224415585398674,-0.42734739524862997,149.6337890625
0.9910218715667725,0.002526066266000271,-0.01890066312848478,149.677734375
0.994314432144165,0.002526040654629469,0.004599661674371347,149.677734375
0.9981215000152588,0.00252604391425848,0.5908904481132282,149.765625
1.0018024444580078,0.002514961175620556,0.3079035748597888,149.8974609375
1.005983591079712,0.002507681492716074,0.10992979702872267,149.8974609375
1.0100278854370117,0.0025077431928366423,0.0845101324833765,149.8974609375
1.0136983394622803,0.002511441707611084,-0.09319346414470855,149.853515625
1.0172028541564941,0.002511411439627409,-0.3758526554517367,149.765625
1.021012544631958,0.0025188028812408447,-0.1381343426498296,149.765625
1.0250415802001953,0.002518742112442851,-0.00939755167431955,149.765625
1.0290007591247559,0.002518745604902506,0.03985012547196627,149.765625
1.0331716537475586,0.0025187490973621607,-0.4003361226464197,149.677734375
1.0367538928985596,0.0025261444970965385,-0.19519989789926148,149.6337890625
1.0406532287597656,0.0025297729298472404,-0.29856383770796197,149.5458984375
1.044739007949829,0.0025371292140334845,-0.019790165596975832,149.5458984375
1.048938512802124,0.0025370728690177202,-0.08200516615290271,149.5458984375
1.0533201694488525,0.0025370765943080187,0.02580604754260605,149.5458984375
1.0580189228057861,0.002537080552428961,-0.06346707410410157,149.5458984375
1.0616648197174072,0.0025370835792273283,0.011200269050448491,149.5458984375
1.065521478652954,0.0025370868388563395,0.0822629732801758,149.58984375
1.0695667266845703,0.002533398102968931,0.1368941860323286,149.58984375
1.0732579231262207,0.0025334313977509737,-0.004248153546932632,149.58984375
1.0769693851470947,0.0025297394022345543,0.05483033345775802,149.6337890625
1.080714225769043,0.0025297754909843206,0.09977117685284516,149.6337890625
1.084547758102417,0.002529778750613332,0.04041179238764779,149.6337890625
1.0886578559875488,0.0025297822430729866,0.14564826441197404,149.677734375
1.0935862064361572,0.0025224126875400543,0.3189982051328154,149.765625
1.097095012664795,0.0025187681894749403,0.1203690400022375,149.765625
1.1012330055236816,0.0025188063737004995,0.049493573194557515,149.765625
1.1049621105194092,0.0025188096333295107,0.020469275576060916,149.765625
1.1086525917053223,0.002518812660127878,0.019252129197028716,149.765625
1.1121485233306885,0.0025188156869262457,0.01251099537317525,149.765625
1.116152286529541,0.002518818946555257,-0.5074920397433377,149.6337890625
1.120434045791626,0.0025335850659757853,-0.7561647065294865,149.4580078125
1.1243624687194824,0.0025445539504289627,-0.5055726912233391,149.3701171875
1.1278765201568604,0.0025518573820590973,0.14068601117706592,149.4140625
1.1315791606903076,0.002548096003010869,0.053940832452185054,149.4580078125
1.1353275775909424,0.0025444375351071358,0.15749202577503169,149.501953125
1.1396048069000244,0.0025407830253243446,0.28416902809493355,149.5458984375
1.1433136463165283,0.0025371196679770947,0.14733352263260052,149.58984375
1.1467182636260986,0.002533457474783063,0.022809932799543735,149.58984375
1.1509816646575928,0.0025334968231618404,-0.024705640563381294,149.58984375
1.1543498039245605,0.002533499849960208,0.013306822808296584,149.58984375
1.1580524444580078,0.0025335028767585754,0.11835605302182126,149.58984375
1.1617496013641357,0.002533505903556943,0.00876592801608748,149.58984375
1.165867567062378,0.002529817633330822,0.1983601286441283,149.677734375
1.1696007251739502,0.002526155672967434,0.2878673084060102,149.765625
1.1731171607971191,0.0025187977589666843,0.051459746796437215,149.7216796875
1.1766026020050049,0.0025188701692968607,-0.07460867575081721,149.7216796875
1.1807529926300049,0.0025225651916116476,-0.08064760743370436,149.7216796875
1.18463134765625,0.0025225388817489147,0.025057004227659677,149.7216796875
1.1880099773406982,0.0025225416757166386,-0.2846603110959854,149.677734375
1.1916260719299316,0.002529936609789729,-0.0025628828915024585,149.677734375
1.1953551769256592,0.0025261773262172937,-0.058411223370481956,149.677734375
1.1992664337158203,0.00252621341496706,-0.028778360608518686,149.6337890625
1.2029516696929932,0.002529911696910858,0.023699432342198627,149.6337890625
1.206312894821167,0.002529881428927183,-0.0752172321167754,149.6337890625
1.210273027420044,0.0025298846885561943,-0.055227919481668934,149.6337890625
1.2143616676330566,0.002529888181015849,0.02468252938356503,149.6337890625
1.2182090282440186,0.0025298914406448603,-0.03102538814909225,149.6337890625
1.2226543426513672,0.0025298951659351587,-0.02891879196661986,149.6337890625
1.2261958122253418,0.0025262015406042337,0.044344148368915655,149.677734375
1.2293341159820557,0.0025262387935072184,0.0071743097187967906,149.677734375
1.233241319656372,0.0025262420531362295,0.07954780902840058,149.677734375
1.237102746963501,0.0025262453127652407,0.011293903853571026,149.677734375
1.2405364513397217,0.0025262481067329645,0.04144171597381345,149.677734375
1.24485445022583,0.002526251832023263,-0.20451578363472403,149.6337890625
1.2486169338226318,0.00252994941547513,-0.09389579355954777,149.6337890625
1.252506971359253,0.0025299203116446733,-0.014032162461604589,149.6337890625
1.2570173740386963,0.002529924036934972,0.06625278026565905,149.6337890625
1.2611565589904785,0.0025299275293946266,0.10637185152315395,149.6337890625
1.2649962902069092,0.0025299307890236378,0.007876501619336552,149.6337890625
1.2686200141906738,0.0025299338158220053,0.10346942205388793,149.6337890625
1.272167682647705,0.002526240423321724,0.04991491115640341,149.677734375
1.2760899066925049,0.002526278141885996,-0.052653212920520324,149.677734375
1.2801063060760498,0.002526281401515007,-0.019275275486878882,149.677734375
1.2839696407318115,0.002526284661144018,-0.01979022850245324,149.677734375
1.2878928184509277,0.0025299813132733107,-0.08589072923648713,149.6337890625
1.2919185161590576,0.002529953606426716,0.035028239226763846,149.6337890625
1.295827865600586,0.002529956866055727,0.051646988607238785,149.677734375
1.2995929718017578,0.0025262655690312386,-0.0021884065844897304,149.677734375
1.3028943538665771,0.0025263007264584303,-0.0824265392247825,149.6337890625
1.3072917461395264,0.0025299943517893553,0.02505698082097041,149.677734375
1.3109731674194336,0.0025262744165956974,-0.05157652276919664,149.6337890625
1.3144724369049072,0.0025300073903054,0.048276419500934926,149.677734375
1.3183870315551758,0.0025262825656682253,-0.27614029960902275,149.6337890625
1.3226277828216553,0.0025300083216279745,0.04780827986389712,149.6337890625
1.3267338275909424,0.0025299829430878162,-0.03973274677695819,149.6337890625
1.3307533264160156,0.0025299862027168274,-0.015811108881863517,149.6337890625
1.334472894668579,0.0025299894623458385,0.05731138985514427,149.6337890625
1.3382537364959717,0.00252629816532135,0.08502491580045365,149.677734375
1.3423967361450195,0.002526334021240473,-0.036877127760392536,149.6337890625
1.346536636352539,0.0025263375137001276,-0.001860716409164325,149.677734375
1.350343942642212,0.0025263407733291388,0.16530987169398,149.7216796875
1.353950023651123,0.0025226478464901447,0.07130861929593404,149.7216796875
1.3575375080108643,0.002518988447263837,0.4205832365571269,149.853515625
1.3609964847564697,0.0025116305332630873,0.14738035941782635,149.853515625
1.3641202449798584,0.0025117038749158382,-0.05827082419657853,149.853515625
1.3679261207580566,0.0025154012255370617,0.005863505129952791,149.8095703125
1.3715760707855225,0.0025116766337305307,0.04092673077404135,149.8095703125
1.375074863433838,0.0025154100731015205,-0.00888270545176498,149.8095703125
1.3783659934997559,0.0025153779424726963,-0.11112312856434246,149.8095703125
1.3821027278900146,0.002515380969271064,-0.017028236242960685,149.8095703125
1.3852391242980957,0.002515383530408144,-0.03706436371952178,149.8095703125
1.3884437084197998,0.002515386324375868,0.011200228820201311,149.8095703125
1.3919880390167236,0.002519085770472884,-0.35150986245955607,149.7216796875
1.3953204154968262,0.0025227528531104326,-0.08795054129878457,149.7216796875
1.3984875679016113,0.002522718859836459,0.028053025343964918,149.7216796875
1.402620792388916,0.002522722352296114,-0.0725957355837795,149.7216796875
1.406381607055664,0.002522725611925125,-0.07264253725897142,149.677734375
1.4096755981445312,0.0025264276191592216,-0.10171365118184074,149.677734375
1.4126856327056885,0.0025263929273933172,-0.21261454493492557,149.6337890625
1.4157302379608154,0.0025300977285951376,-0.08743557072819326,149.6337890625
1.4187021255493164,0.0025300602428615093,0.09073617138860192,149.677734375
1.4220006465911865,0.0025263638235628605,-0.028123002567368587,149.677734375
1.4256415367126465,0.002526403870433569,0.14049879277295363,149.7216796875
1.428964614868164,0.0025227079167962074,0.3171256699913534,149.765625
1.4328582286834717,0.0025153609458357096,-0.006776110000751626,149.765625
1.4364879131317139,0.0025191225577145815,0.22115824399142775,149.8095703125
1.4400646686553955,0.002515395637601614,-0.010614803383453456,149.8095703125
1.4442009925842285,0.0025154331233352423,-0.06061148727173366,149.8095703125
1.4479055404663086,0.0025154363829642534,-0.029995531857158236,149.8095703125
1.451460361480713,0.0025154391769319773,-0.1026030819673459,149.8095703125
1.454845905303955,0.0025154422037303448,0.0010417450614347038,149.8095703125
1.4587371349334717,0.002515445463359356,0.053613173912463105,149.8095703125
1.4630627632141113,0.0025154489558190107,-0.1342489258580531,149.765625
